"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
94,5200185331036;100;0;0,437622308731079;"One GP";7
55,6460578840512;100;4,20095038414001;0,0339157581329346;"GPFDA";7
4,84389035990781;90;11,9530766010284;0,113835573196411;"Algo";7
99,6238457973618;30;0;0,413503170013428;"One GP";7
3,59102204722588;100;4,34826517105103;0,0371997356414795;"GPFDA";7
325,045208819158;40;9,02497172355652;0,123125314712524;"Algo";7
289,592587705658;40;0;0,406092882156372;"One GP";7
373,7478568523;40;3,7911205291748;0,0340406894683838;"GPFDA";7
31,3001311952514;100;9,74653768539429;0,114637136459351;"Algo";7
226,553546364856;30;0;0,397463798522949;"One GP";7
40,1302939471979;100;5,59781360626221;0,0256462097167969;"GPFDA";7
44,5447531754438;100;10,3634417057037;0,113574266433716;"Algo";7
21,9732129808548;60;0;0,466485261917114;"One GP";7
49,1175965770458;100;4,23297214508057;0,0336892604827881;"GPFDA";7
3,62129167398083;100;10,0858824253082;0,135499715805054;"Algo";7
52,322903686883;80;0;0,531144618988037;"One GP";7
16,5419070501057;100;5,02882552146912;0,0363051891326904;"GPFDA";7
3,18146206628653;100;10,5272600650787;0,118824243545532;"Algo";7
4,88368857038996;100;0;0,438176393508911;"One GP";7
1,31832689445451;100;2,42793321609497;0,0259125232696533;"GPFDA";7
83,0337561885623;100;14,7485566139221;0,114557981491089;"Algo";7
2118,59699776216;0;0;0,467325210571289;"One GP";7
100,72967305188;100;8,01250576972961;0,0258314609527588;"GPFDA";7
30,3584313311593;100;11,0220510959625;0,114709138870239;"Algo";7
183,059528966148;80;0;0,416217803955078;"One GP";7
43,9423631722922;100;3,76002883911133;0,0259823799133301;"GPFDA";7
2,20743672717644;100;12,7142994403839;0,114286661148071;"Algo";7
6,87940139958851;100;0;0,421587228775024;"One GP";7
5,48818587381467;100;4,49822402000427;0,02577805519104;"GPFDA";7
11,3954751373482;100;14,2280399799347;0,114223718643188;"Algo";7
34,7620936196226;30;0;0,445223093032837;"One GP";7
9,87716664664554;100;2,50123500823975;0,0259323120117188;"GPFDA";7
5,93607787076095;100;10,7229635715485;0,113613367080688;"Algo";7
46,6687002363211;70;0;0,420236825942993;"One GP";7
39,5989106892368;80;4,65192103385925;0,0256826877593994;"GPFDA";7
16,4767210648851;80;18,5153338909149;0,11365795135498;"Algo";7
66,9621799531713;0;0;0,464955568313599;"One GP";7
20,0771723277071;40;4,16902804374695;0,0264701843261719;"GPFDA";7
8,17938438721658;100;10,9465517997742;0,184327602386475;"Algo";7
28,5689893248097;90;0;0,394214391708374;"One GP";7
7,18495238285528;100;3,89031648635864;0,0301330089569092;"GPFDA";7
28,130423609149;100;12,523455619812;0,114436388015747;"Algo";7
257,881013728953;70;0;0,420554876327515;"One GP";7
75,0163493933373;100;6,42570066452026;0,0301265716552734;"GPFDA";7
0,683121240770153;100;19,755366563797;0,148178100585938;"Algo";8
36,8916045056269;30;0;0,535894870758057;"One GP";8
0,650529477921484;100;2,14616894721985;0,0261523723602295;"GPFDA";8
3,33968608510046;90;11,5157568454742;0,114894151687622;"Algo";8
437,53543268759;30;0;0,410506963729858;"One GP";8
10,0907079344883;90;4,41709780693054;0,0258126258850098;"GPFDA";8
1,96084062683309;100;11,7655010223389;0,114542245864868;"Algo";8
1,9551843659017;100;0;0,421510696411133;"One GP";8
19,052125802982;100;3,12467622756958;0,0258750915527344;"GPFDA";8
0,615460619875765;100;9,92628383636475;0,113759994506836;"Algo";8
0,903738718700253;100;0;0,474886894226074;"One GP";8
2,04867407531908;100;4,53186202049255;0,0258491039276123;"GPFDA";8
1,2814045290257;100;18,0464694499969;0,115531444549561;"Algo";8
101,829078105046;100;0;0,415254354476929;"One GP";8
17,2797583587287;100;4,77504515647888;0,0257406234741211;"GPFDA";8
56,766793789951;90;10,4822709560394;0,114699602127075;"Algo";8
94,3018510537645;30;0;0,402287244796753;"One GP";8
50,2792270515158;90;4,60773730278015;0,0265438556671143;"GPFDA";8
8,84056151546013;100;11,8920741081238;0,138066053390503;"Algo";8
70,8996378069542;0;0;0,406510353088379;"One GP";8
12,2482810896033;100;4,23390316963196;0,0257878303527832;"GPFDA";8
37,1059118560298;100;12,0649795532227;0,114710092544556;"Algo";8
457,703271260245;80;0;0,389793872833252;"One GP";8
124,697130306726;90;5,91860175132751;0,0397162437438965;"GPFDA";8
16,0322581242996;100;9,71529269218445;0,121553897857666;"Algo";8
468,027449567779;0;0;0,481981992721558;"One GP";8
17,5823104066317;100;2,12221217155457;0,0323379039764404;"GPFDA";8
4,36232455509989;90;11,021525144577;0,12363862991333;"Algo";8
18,6328421985701;0;0;0,43733286857605;"One GP";8
5,86758530433909;100;4,6257438659668;0,0464091300964355;"GPFDA";8
33,7422824949631;100;11,8796098232269;0,153243780136108;"Algo";8
744,525794721968;100;0;0,413254261016846;"One GP";8
36,5051771052282;100;4,61594271659851;0,0302212238311768;"GPFDA";8
6,97609800652258;100;9,63208866119385;0,120793342590332;"Algo";8
382,351587865182;0;0;0,415305852890015;"One GP";8
6,43056395384729;100;2,87670969963074;0,0258495807647705;"GPFDA";8
1,4859744024814;100;15,5320129394531;0,115111827850342;"Algo";8
369,878945127385;100;0;0,399516344070435;"One GP";8
2,1822549542755;100;4,19737696647644;0,0257158279418945;"GPFDA";8
6,69664801431128;100;12,8167304992676;0,114934682846069;"Algo";8
46,7683044484259;100;0;0,396192789077759;"One GP";8
14,3402441285279;100;4,86878752708435;0,0259063243865967;"GPFDA";8
51,6451694269566;100;10,6691405773163;0,227932691574097;"Algo";8
524,955855758084;10;0;0,401690006256104;"One GP";8
51,7474605311727;100;4,75398969650269;0,0257375240325928;"GPFDA";8
40,3932088372265;100;9,97050905227661;0,122334718704224;"Algo";8
487,482016988434;50;0;0,413012504577637;"One GP";8
125,59407777701;100;5,59949946403503;0,0349781513214111;"GPFDA";8
1,06002132992345;100;10,9305930137634;0,113653421401978;"Algo";8
79,8597694921203;40;0;0,392861366271973;"One GP";8
11,2728530248194;100;4,25487589836121;0,0258045196533203;"GPFDA";8
6,32145259426015;100;9,81290578842163;0,113718271255493;"Algo";8
95,2074256190968;90;0;0,39857029914856;"One GP";8
11,0681728191816;100;5,11019468307495;0,0258288383483887;"GPFDA";8
46,4421996609808;100;9,75652933120728;0,114557027816772;"Algo";8
245,243056626423;10;0;0,397820234298706;"One GP";8
34,2501866362282;100;2,21543478965759;0,0313420295715332;"GPFDA";8
8,08746649943201;90;12,0935394763947;0,133491277694702;"Algo";8
373,646910918171;0;0;0,555814027786255;"One GP";8
16,1730754684006;80;4,26717114448547;0,0263912677764893;"GPFDA";8
4,79430270511668;100;13,0632021427155;0,115471601486206;"Algo";8
66,6755395460849;40;0;0,407614707946777;"One GP";8
4,66237936558759;100;2,08697652816772;0,0257461071014404;"GPFDA";8
23,1579355306582;100;13,3323731422424;0,113499641418457;"Algo";8
182,157964050461;100;0;0,408692598342896;"One GP";8
21,0515390964153;100;2,46937894821167;0,0257916450500488;"GPFDA";8
1,04784590229093;100;19,4823045730591;0,114409685134888;"Algo";8
290,087741913297;0;0;0,434469699859619;"One GP";8
3,34750517680807;100;4,7215428352356;0,0261209011077881;"GPFDA";8
13,0694762119608;100;9,95337104797363;0,117756605148315;"Algo";8
70,1826435306331;100;0;0,399896621704102;"One GP";8
66,5253695190407;90;4,52613282203674;0,0257630348205566;"GPFDA";8
4,89228729708928;100;13,0373659133911;0,113751649856567;"Algo";8
147,443413578911;10;0;0,448996782302856;"One GP";8
15,7368278325677;80;4,32084536552429;0,02590012550354;"GPFDA";8
5,22437774319007;100;10,9668583869934;0,115126371383667;"Algo";8
191,754040578273;40;0;0,404027462005615;"One GP";8
2,92481676846317;100;2,61807417869568;0,0267150402069092;"GPFDA";8
276,189457396537;40;10,8751678466797;0,114753246307373;"Algo";8
271,918857734382;70;0;0,405965805053711;"One GP";8
234,213409897777;40;4,5702702999115;0,0257503986358643;"GPFDA";8
8,6266334912999;100;10,8495609760284;0,114271640777588;"Algo";8
106,146662110328;90;0;0,402666330337524;"One GP";8
8,84023629206235;100;5,93253469467163;0,0258100032806396;"GPFDA";8
183,572794482779;100;11,315361738205;0,114365816116333;"Algo";8
895,457195741425;40;0;0,388374090194702;"One GP";8
211,505194506685;100;4,62801480293274;0,0262932777404785;"GPFDA";8
21,1534928406717;100;11,8426022529602;0,114581108093262;"Algo";8
275,432270686998;70;0;0,427428722381592;"One GP";8
19,1540378011054;100;2,61795377731323;0,0286397933959961;"GPFDA";8
78,0916683812578;100;9,25884795188904;0,114802122116089;"Algo";8
133,239292254421;100;0;0,405427217483521;"One GP";8
64,7664223448092;100;4,686927318573;0,025759220123291;"GPFDA";8
0,383046887331328;100;11,7589302062988;0,225887775421143;"Algo";8
8,08187878071938;100;0;0,416980504989624;"One GP";8
7,97775409819852;100;5,06530380249023;0,0258450508117676;"GPFDA";8
7,00627348170383;90;15,9924998283386;0,1136474609375;"Algo";8
23,2734289438721;100;0;0,402902841567993;"One GP";8
3,89596424871595;100;4,02414035797119;0,026019811630249;"GPFDA";8
88,7092320193109;10;9,64313197135925;0,113615751266479;"Algo";8
6,25065763266554;100;0;0,388174533843994;"One GP";8
124,864350208563;10;4,40327262878418;0,0289576053619385;"GPFDA";8
0,520574079825728;100;17,3230936527252;0,113505601882935;"Algo";8
247,317833464989;100;0;0,417330503463745;"One GP";8
2,91804345652262;100;5,35442590713501;0,0257494449615479;"GPFDA";8
114,811138012287;100;33,3175408840179;0,114760637283325;"Algo";8
301,914971773609;100;0;0,428937435150146;"One GP";8
96,0101579783074;100;3,3080747127533;0,0342607498168945;"GPFDA";8
16,4501913289976;70;11,4227905273438;0,116706371307373;"Algo";8
143,373639985586;100;0;0,45284628868103;"One GP";8
3,7929483929669;100;5,26316714286804;0,0305137634277344;"GPFDA";8
25,8419128923701;100;10,2211091518402;0,132896423339844;"Algo";8
118,10292538732;20;0;0,579602718353271;"One GP";8
33,0819019076062;100;5,18597960472107;0,028519868850708;"GPFDA";8
5,10195223394116;90;17,9851653575897;0,115043163299561;"Algo";8
17,4233149061821;50;0;0,485383749008179;"One GP";8
6,42944303573268;60;1,98747515678406;0,0259344577789307;"GPFDA";8
2,9692833621907;100;11,9721884727478;0,116641759872437;"Algo";8
18,3474370446283;10;0;0,432085275650024;"One GP";8
1,93563829143109;100;4,64084339141846;0,0270624160766602;"GPFDA";8
97,2917463322763;100;11,4926812648773;0,114195346832275;"Algo";8
83,9439935081317;100;0;0,408390760421753;"One GP";8
108,304557399763;100;5,22668242454529;0,0257940292358398;"GPFDA";8
86,7160254599145;100;11,066116809845;0,114034175872803;"Algo";8
288,914286503386;0;0;0,448256015777588;"One GP";8
83,4328020287144;100;4,61136817932129;0,0275778770446777;"GPFDA";8
10,4056105162148;90;13,7070217132568;0,11407732963562;"Algo";8
144,081534221971;100;0;0,386559724807739;"One GP";8
73,4246601590728;100;4,66280102729797;0,0257718563079834;"GPFDA";8
2,78460365606893;90;16,1630251407623;0,115379810333252;"Algo";8
140,757837868781;0;0;0,415600061416626;"One GP";8
1,53370360037382;100;4,53585839271545;0,0337593555450439;"GPFDA";8
1,99456635264724;100;15,3045046329498;0,117286205291748;"Algo";8
2,23550627699618;100;0;0,463963985443115;"One GP";8
1,8905314747923;100;2,26242184638977;0,0338509082794189;"GPFDA";8
42,9035660231986;100;12,5538649559021;0,124047756195068;"Algo";8
51,6430878720345;100;0;0,415300607681274;"One GP";8
93,2345985498758;100;4,67003273963928;0,026024341583252;"GPFDA";8
2,91308432196488;100;24,0129988193512;0,114636898040771;"Algo";8
173,572821629484;0;0;0,416343450546265;"One GP";8
38,7972418091446;100;4,77330660820007;0,0259263515472412;"GPFDA";8
63,5673130844988;60;10,4672043323517;0,113524913787842;"Algo";8
143,855985642271;30;0;0,402961730957031;"One GP";8
97,2913289037979;60;4,20045185089111;0,0257954597473145;"GPFDA";8
11,6211740234941;100;12,146701335907;0,114204168319702;"Algo";8
162,267690143175;0;0;0,489255428314209;"One GP";8
8,59198329467488;100;5,19530534744263;0,0257303714752197;"GPFDA";8
90,6789459726579;100;10,5253307819366;0,126660346984863;"Algo";8
245,059229948044;20;0;0,393803834915161;"One GP";8
108,93151082351;100;3,37225890159607;0,0259850025177002;"GPFDA";8
101,114825793715;100;17,1702992916107;0,11435604095459;"Algo";8
454,865575034942;60;0;0,421386957168579;"One GP";8
136,975403765015;90;6,10713911056519;0,0257773399353027;"GPFDA";8
33,2048548661526;80;10,7520682811737;0,11335015296936;"Algo";8
36,2365878386209;80;0;0,405242204666138;"One GP";8
37,5090678217424;80;4,22991037368774;0,0257201194763184;"GPFDA";8
3,82623263908108;100;18,0853312015533;0,117653369903564;"Algo";8
49,3767300075657;80;0;0,422819137573242;"One GP";8
19,2415646759441;80;5,66502285003662;0,0286633968353271;"GPFDA";8
1,42828002954202;100;11,3909885883331;0,115135908126831;"Algo";8
168,896921285532;100;0;0,392065525054932;"One GP";8
2,829918128442;100;4,60947799682617;0,0288536548614502;"GPFDA";8
25,434401934098;20;11,3234333992004;0,114051580429077;"Algo";8
17,3882642596091;100;0;0,410895586013794;"One GP";8
13,9592889575613;100;5,51396679878235;0,0257067680358887;"GPFDA";8
46,6290533935444;100;12,1280119419098;0,114423036575317;"Algo";8
22,2578624308974;100;0;0,399145603179932;"One GP";8
31,3031978639098;100;2,81840801239014;0,0257394313812256;"GPFDA";8
222,076887458925;70;11,4003190994263;0,13912034034729;"Algo";8
69,8726451855161;100;0;0,410959959030151;"One GP";8
314,242057737615;40;2,66354775428772;0,0258138179779053;"GPFDA";8
26,2772798721364;70;11,4416170120239;0,114333152770996;"Algo";8
9,57965746197853;100;0;0,41198205947876;"One GP";8
28,093777872892;70;2,44890975952148;0,0257093906402588;"GPFDA";8
0,177802924868514;100;14,9275331497192;0,114311456680298;"Algo";8
100,82830314928;90;0;0,43252420425415;"One GP";8
0,348787310574565;100;3,21045875549316;0,0287690162658691;"GPFDA";8
2,53433689012364;100;13,1941380500793;0,114423751831055;"Algo";8
124,200008814335;100;0;0,391171216964722;"One GP";8
4,60908271559397;100;4,76123404502869;0,0286920070648193;"GPFDA";8
13,1121460490292;100;10,4622616767883;0,113617658615112;"Algo";8
11,7617039902481;50;0;0,509975671768188;"One GP";8
10,2404505509205;100;3,14490675926208;0,0289123058319092;"GPFDA";8
0,549930428798054;100;11,6078636646271;0,117436170578003;"Algo";8
12,2132808266616;100;0;0,427613258361816;"One GP";8
0,353231446813694;100;4,76742148399353;0,0298922061920166;"GPFDA";8
32,2363303387205;80;10,6829714775085;0,145139217376709;"Algo";8
304,950764741956;100;0;0,544701814651489;"One GP";8
60,0839650644456;100;5,17357873916626;0,0260343551635742;"GPFDA";8
3,67317108933153;100;13,2119131088257;0,113880157470703;"Algo";8
5,29005573942859;100;0;0,489098072052002;"One GP";8
5,5577977826277;70;4,02810621261597;0,0261187553405762;"GPFDA";8
85,404575988732;100;11,1966233253479;0,115982532501221;"Algo";8
40,9768680295661;100;0;0,423919677734375;"One GP";8
83,0196487477454;100;2,42896509170532;0,0338466167449951;"GPFDA";8
36,8450424556989;100;11,0822606086731;0,123965263366699;"Algo";8
847,948189401193;0;0;0,480799913406372;"One GP";8
31,3797137947795;100;3,56061434745789;0,0259099006652832;"GPFDA";8
13,220136490057;100;20,3608088493347;0,114568710327148;"Algo";8
5,29993048810761;100;0;0,449897289276123;"One GP";8
5,02266007670952;100;4,89789390563965;0,025841236114502;"GPFDA";8
2,3850371275234;100;11,3446345329285;0,114584684371948;"Algo";8
14,8554210875247;30;0;0,519167423248291;"One GP";8
29,3170406456569;100;4,49627614021301;0,0258200168609619;"GPFDA";8
1,64127552835394;100;13,7582960128784;0,226241111755371;"Algo";8
30,2905026512555;100;0;0,411924600601196;"One GP";8
4,2149124483515;100;4,76105308532715;0,0302660465240479;"GPFDA";8
6,22390123748326;100;16,507274389267;0,117874383926392;"Algo";8
58,2543262133251;100;0;0,456086397171021;"One GP";8
49,346398468903;100;6,20359873771667;0,0258417129516602;"GPFDA";8
4,68654726883784;100;10,3795163631439;0,114104509353638;"Algo";8
3,37003702197122;100;0;0,394588708877563;"One GP";8
9,66146499121512;100;4,60713863372803;0,026111364364624;"GPFDA";8
19,5850848343651;100;10,4096014499664;0,118701219558716;"Algo";8
78,2324875451224;40;0;0,41891884803772;"One GP";8
18,4246746800892;100;2,35439252853394;0,0257301330566406;"GPFDA";8
85,0938077377431;100;11,4181501865387;0,11447286605835;"Algo";8
96,6817919406678;60;0;0,406747817993164;"One GP";8
114,354741144978;100;5,40940952301025;0,0340204238891602;"GPFDA";8
7,81805217266385;90;12,8860282897949;0,115920066833496;"Algo";8
16,9080056277621;100;0;0,409327268600464;"One GP";8
26,4847912029239;90;3,40819239616394;0,0258355140686035;"GPFDA";8
10,7383836860652;100;10,8846433162689;0,114177227020264;"Algo";8
15,860674496333;50;0;0,461827993392944;"One GP";8
12,1348829738379;100;2,55021929740906;0,0259852409362793;"GPFDA";8
12,4371604206657;100;10,6566002368927;0,115101099014282;"Algo";8
210,518936840402;0;0;0,414247274398804;"One GP";8
6,09693260632302;100;4,717698097229;0,0287408828735352;"GPFDA";8
4,57777018745677;100;10,568877696991;0,113832235336304;"Algo";8
57,0509621811851;80;0;0,433118104934692;"One GP";8
4,67105271613983;100;4,39171576499939;0,0338993072509766;"GPFDA";8
48,0060191730209;100;11,7311367988586;0,134047985076904;"Algo";8
73,3319877032203;90;0;0,538106679916382;"One GP";8
91,5528397209251;100;2,86398363113403;0,0387880802154541;"GPFDA";8
23,7484419754764;100;10,1429271697998;0,127300977706909;"Algo";8
795,557324237239;30;0;0,452165365219116;"One GP";8
55,45017131195;100;4,76931548118591;0,0259721279144287;"GPFDA";8
120,610320393863;50;11,5568749904633;0,123462200164795;"Algo";8
474,406681758213;30;0;0,387770891189575;"One GP";8
179,073984608166;100;2,52580094337463;0,0258457660675049;"GPFDA";8
1,72780859072239;100;18,1916613578796;0,114336729049683;"Algo";8
188,207354949509;20;0;0,404252290725708;"One GP";8
1,84281565275816;100;5,07330679893494;0,0340821743011475;"GPFDA";8
26,8088872248546;100;10,899078130722;0,16392993927002;"Algo";8
242,88156513367;30;0;0,546395301818848;"One GP";8
41,7370679376533;100;2,57406997680664;0,037851095199585;"GPFDA";8
12,2995859791738;100;10,8198306560516;0,117779016494751;"Algo";8
491,319138859489;20;0;0,432941675186157;"One GP";8
59,8558999948074;100;4,97337675094604;0,0257654190063477;"GPFDA";8
38,1662827168959;100;9,47764658927917;0,123546361923218;"Algo";8
43,0032969601682;100;0;0,402755260467529;"One GP";8
48,8864368592869;100;4,84522247314453;0,0262382030487061;"GPFDA";8
10,8260071468559;100;12,3294253349304;0,116118907928467;"Algo";8
27,7866417868243;70;0;0,417499780654907;"One GP";8
13,5512728304332;100;4,6081645488739;0,0268359184265137;"GPFDA";8
3,93548080919997;100;10,8778672218323;0,114285945892334;"Algo";8
102,992796912289;100;0;0,407419919967651;"One GP";8
